[10-Apr-2013 11:18:52 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[11-Apr-2013 06:16:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:16:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:16:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:17:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:17:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:17:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:17:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:17:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:17:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:18:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:18:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:18:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:18:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:18:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:18:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:19:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:19:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:19:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:19:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:19:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:19:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:20:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:20:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:20:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:20:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:20:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:20:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:21:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:21:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:21:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:21:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:21:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:21:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:22:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:22:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:22:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:22:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:22:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:22:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:23:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:23:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:23:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:23:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:23:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:23:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:24:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:24:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:24:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:24:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:24:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:24:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:25:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:25:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:25:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:25:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:25:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:25:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:26:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:26:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:26:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:26:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:26:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:26:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:27:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:27:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:27:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:27:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:27:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:27:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:28:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:28:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:28:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:28:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:28:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:28:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:29:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:29:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:29:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:29:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:29:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:29:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:30:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:30:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:30:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:30:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:30:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:30:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:31:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:31:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:31:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:31:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:31:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:31:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:32:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:32:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:32:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:32:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:32:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:32:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:33:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:33:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:33:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:33:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:33:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:33:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:34:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:34:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:34:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:34:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:34:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:34:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:35:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:35:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:35:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:35:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:35:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:35:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:36:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:36:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:36:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:36:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:36:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:36:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:37:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:37:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:37:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:37:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:37:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:37:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:38:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:38:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:38:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:38:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:38:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:38:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:39:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:39:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:39:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:39:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:39:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
