[10-Apr-2013 11:18:52 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[11-Apr-2013 09:22:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:22:33 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:23:23 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:23:23 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:23:26 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 349
[11-Apr-2013 09:23:26 UTC] PHP Fatal error:  Call to a member function getUserIdInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\userDiscussionModel.php on line 37
[11-Apr-2013 09:23:26 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getComments.php on line 12
[11-Apr-2013 09:23:26 UTC] PHP Fatal error:  Call to a member function getUserIdInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getComments.php on line 13
[11-Apr-2013 09:33:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:33:33 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 10:08:20 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 10:08:20 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 10:08:31 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 10:08:31 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 10:08:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 349
[11-Apr-2013 10:08:33 UTC] PHP Fatal error:  Call to a member function getUserIdInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\userDiscussionModel.php on line 37
[11-Apr-2013 10:08:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getComments.php on line 12
[11-Apr-2013 10:08:33 UTC] PHP Fatal error:  Call to a member function getUserIdInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getComments.php on line 13
[11-Apr-2013 10:12:31 UTC] PHP Warning:  unlink(../temp/timetorock1001@gmail.com.txt): No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 467
[11-Apr-2013 10:16:42 UTC] PHP Warning:  require(../classes/Date.php): failed to open stream: No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 31
[11-Apr-2013 10:16:42 UTC] PHP Fatal error:  require(): Failed opening required '../classes/Date.php' (include_path='.;E:\xampp\php\PEAR') in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 31
[11-Apr-2013 10:16:50 UTC] PHP Warning:  require(../classes/Date.php): failed to open stream: No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 31
[11-Apr-2013 10:16:50 UTC] PHP Fatal error:  require(): Failed opening required '../classes/Date.php' (include_path='.;E:\xampp\php\PEAR') in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 31
[11-Apr-2013 10:19:13 UTC] PHP Catchable fatal error:  Object of class DateTime could not be converted to string in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getComments.php on line 72
[11-Apr-2013 10:35:07 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 467
